PriorityScore,Path,Drive,FileName,Extension,Kind,Family,Categories,CandidateSources,FilenameTerms,ContentTerms,TemporalTerms,LogTerms,ReaderTerms,CausalityTerms,SizeBytes,CreatedUtc,LastWriteUtc,SHA256,HashBytesRead,ExistsVerified,NotTruncatedVerified
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\plugins\clearbox_ai_social\api\models.py,G:,models.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3365,2026-03-15T12:11:42.059140+00:00,2026-03-12T19:19:32.233964+00:00,9f395e9e48acc07d4b765aebb576f21ee2c8a032e77eeea615dc148d6f141928,3365,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\plugins\clearbox_ai_social\core\engine.py,G:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,23847,2026-03-15T12:11:42.082211+00:00,2026-03-12T19:19:32.235974+00:00,5175f4bb2b5e92579b61e9c8ee67bfd9e82940f3294647e5792cfdd9e2351ddc,23847,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\plugins\genesis_cite\indexer.py,G:,indexer.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,8293,2026-03-15T12:11:42.147034+00:00,2026-03-02T12:04:55.854420+00:00,4fa802b7b12d4b8f83ad37a82e9b8c72500b09390fea5881044753efa7c03242,8293,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\plugins\openrefine\_bridge.py,G:,_bridge.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,5049,2026-03-15T12:11:42.198310+00:00,2026-03-12T19:19:32.246081+00:00,c3797b29afa1ec20e0d44ff3c0cca9024826f72dfaa4bc9caf11fd342e89f6d9,5049,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\plugins\openrefine\_preview_ui.html,G:,_preview_ui.html,.html,source_or_document,clearbox,target_related_content,content,,content_match_target_pattern,,,,,67907,2026-03-15T12:11:42.198310+00:00,2026-03-12T19:19:32.248101+00:00,edbb21ebb3fe7b9e54df63f475587a189186e30f281dc3b1bc318fd3f131e920,67907,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\plugins\openrefine\api\router.py,G:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,11313,2026-03-15T12:11:42.198310+00:00,2026-03-12T19:19:32.250111+00:00,b075694272511c34fd304129421f886710b63f5d4956e0b4736bc8ded657bc10,11313,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\plugins\openrefine\config.py,G:,config.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4990,2026-03-15T12:11:42.198310+00:00,2026-03-12T19:19:32.250111+00:00,72ec2548fdebcc4da1bf328acb2cd2bb605cec0d819627513d6f2db909deb20e,4990,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\plugins\openrefine\core\engine.py,G:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,18678,2026-03-15T12:11:42.230305+00:00,2026-03-12T19:19:32.251113+00:00,2a26b5baf1c93a262dc263b2e37bdbbb66886b2720ca25996686990ff4c033e1,18678,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\plugins\winutil\api\router.py,G:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,13948,2026-03-15T12:11:42.277772+00:00,2026-03-13T22:03:04.965874+00:00,0f1bd2cb655c3a0d3d355290fa7eb50d5a4f9e42dae770de871a1634286f73c1,13948,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\plugins\winutil\tools.py,G:,tools.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,20764,2026-03-15T12:11:42.262030+00:00,2026-03-13T22:03:04.966877+00:00,66334a859d34acf8423dbe5fc84ab1fc5a9093f8b996aea51c503dc7683e65c1,20764,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\scripts\_quarantine\migrate_maps.py,G:,migrate_maps.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4605,2026-03-15T12:11:42.432659+00:00,2026-03-02T12:04:57.584262+00:00,f5266c385fccd5c76fd49a14117862f05cb860e15e20c21322af6c61defe150c,4605,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\scripts\citation_server.py,G:,citation_server.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,21597,2026-03-15T12:11:42.372851+00:00,2026-03-14T21:18:54.718334+00:00,37ba35937dc52d88a3041b574bf804d27daf42f6c7b4fdef0a648b0e1fec1c38,21597,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\scripts\clearbox_install.py,G:,clearbox_install.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,73649,2026-03-15T12:11:42.372851+00:00,2026-03-15T11:18:54.050123+00:00,595752fda9c6d4df0652c8ad7f92855a83674049e779acea3106c8a0c165c4e2,73649,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\scripts\clearbox_state.py,G:,clearbox_state.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4291,2026-03-15T12:11:42.372851+00:00,2026-03-02T12:04:57.501460+00:00,e0909e88eecf8102da9ca4805a54843c31440ae83bb0f2ebc876ae04124514c1,4291,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\scripts\generate_manual_ui_checklist.py,G:,generate_manual_ui_checklist.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,16680,2026-03-15T12:11:42.388609+00:00,2026-03-12T19:19:32.269222+00:00,11a2fb0588016e366e020d8f1252401d8e259f1f62e85c34379d41879e1c0b09,16680,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\scripts\local_llm_server.py,G:,local_llm_server.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,94276,2026-03-15T12:11:42.404475+00:00,2026-03-14T21:18:54.718334+00:00,b3b876913e67dc530ac3032bb98120915757be2f619737036b50f3bcaa6719ac,94276,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\security\action_ledger.py,G:,action_ledger.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,1474,2026-03-15T12:11:42.566034+00:00,2026-03-02T12:04:57.642156+00:00,9948d40528f1ce2cfed372abd5adad6c35e47e54a67317c524e9e857ccbca5a2,1474,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\security\auth.py,G:,auth.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,13663,2026-03-15T12:11:42.566034+00:00,2026-03-12T19:19:32.272334+00:00,17b83c08aa475086ce8a4dc2b158dbbeec1492693c0d282b88c563d79c0b033b,13663,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\security\data_paths.py,G:,data_paths.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,8443,2026-03-15T12:11:42.582196+00:00,2026-03-15T01:03:02.126521+00:00,7dd4a9226e5915d3e8ae0a87759f4529164fb9fc4de948f2a63b67598fa2e18f,8443,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\security\directory_law.py,G:,directory_law.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,7813,2026-03-15T12:11:42.582196+00:00,2026-03-15T01:03:02.126521+00:00,3ef927a2bdbd2000456c25d4055cd68c10bd74a5bcfaad208c9fa036f20b5830,7813,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\security\gateway.py,G:,gateway.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,35343,2026-03-15T12:11:42.582196+00:00,2026-03-15T01:03:02.127525+00:00,2770aacdabd95e1914be1353db0a12ced2e6674cbbd363c8bf4b287513318d0f,35343,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\security\middleware.py,G:,middleware.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,6015,2026-03-15T12:11:42.598104+00:00,2026-03-02T12:04:57.725596+00:00,8b3901bec11366dc446164448db88a818adc24e74666f9a513e83aa1b2fb4341,6015,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\security\migrate.py,G:,migrate.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,5731,2026-03-15T12:11:42.598104+00:00,2026-03-02T12:04:57.733605+00:00,46c04fe085c6946303421381b78a82b98420cc1cfe6a7cd6fa41e873423b24ed,5731,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\security\network.py,G:,network.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3367,2026-03-15T12:11:42.598104+00:00,2026-03-02T12:04:57.742328+00:00,1b2351b57617393677fe49d592c704f1dc805d912516ddaeb3995f5dde3788d3,3367,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\security\storage_layout.py,G:,storage_layout.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,13990,2026-03-15T12:11:42.613863+00:00,2026-03-02T12:04:57.798590+00:00,8942b59f3833e559927284bf795872b13ec12da903e8f1e9765a88eb4a48c7a1,13990,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\security\tls.py,G:,tls.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,7236,2026-03-15T12:11:42.613863+00:00,2026-03-02T12:04:57.807503+00:00,e8ece9221dfe510ca069492d92360fdcb49eb321e7246cb4bf4e9b4673e54848,7236,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\security\tool_telemetry.py,G:,tool_telemetry.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3874,2026-03-15T12:11:42.613863+00:00,2026-03-02T12:04:57.822848+00:00,df581d72a6461e2ce4423f4e098654e67069c1adac1055dbe4142cc15730c4bb,3874,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\masher.py,G:,masher.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,25024,2026-03-15T12:11:42.874921+00:00,2026-03-15T01:08:00.054935+00:00,77f66fd73d6c23af69fe03bb339d4a9e5beb070ba1c505abb9020734c461ce2c,25024,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\run.py,G:,run.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,25542,2026-03-15T12:11:42.874921+00:00,2026-03-12T19:19:32.277635+00:00,cbd1359e7a40a59f7ed49a4d922a7b80f20097d9d8f86e8618c122a4a8caa44e,25542,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\witness.py,G:,witness.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,20971,2026-03-15T12:11:42.874921+00:00,2026-03-12T19:19:32.278703+00:00,8cf2a1b0c4f56e236ea8316f3883e7ee5d0b34b2fd778730706e37678dc307cb,20971,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\test_danger_gate_full_circle.py,G:,test_danger_gate_full_circle.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,13018,2026-03-15T12:11:42.763326+00:00,2026-03-02T12:04:58.702639+00:00,6fadd2553b8f0e48952689a981e24c1ab7fe651e8eb22d63c854778dc88c19fe,13018,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\test_intake_direct.py,G:,test_intake_direct.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,5160,2026-03-15T12:11:42.779425+00:00,2026-03-02T12:04:58.745985+00:00,cbbb461e0226c6b89de503abe2e2706c9fb1977cf58795e2444aab9ba4a78cc5,5160,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tools\diagnostic\probes\api_smoke.py,G:,api_smoke.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,22276,2026-03-15T12:11:46.197910+00:00,2026-03-15T01:08:00.054935+00:00,645079190dbad1609a98a361ad253f80083d29d4e552386cb9120f8a32117e6a,22276,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tools\diagnostic\probes\base.py,G:,base.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,1860,2026-03-15T12:11:46.197910+00:00,2026-03-02T12:04:59.054148+00:00,51e087c2df9fa076825051445cc662b6b51d2ae47362943bd6eca2ce24b22137,1860,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tools\diagnostic\probes\observe_sensors.py,G:,observe_sensors.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3754,2026-03-15T12:11:46.197910+00:00,2026-03-02T12:04:59.108763+00:00,6e1c44b60d96c8a61dcae282c5243bb218a3ef9dea0105b1093dc7e02e0ef591,3754,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tools\diagnostic\runner.py,G:,runner.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,14320,2026-03-15T12:11:46.182837+00:00,2026-03-02T12:04:59.147778+00:00,45da156348978995e91bcd1918613f3a52470b2ceda63ac5d78ba50726924305,14320,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tools\diagnostic\schema.py,G:,schema.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4754,2026-03-15T12:11:46.182837+00:00,2026-03-02T12:04:59.159086+00:00,20d52d8cab6856200422c11a5c92ee8e8a049821983ec93e5dc4d7f8e45b5b6d,4754,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tools\lexicon\analyze_unmapped_tokens.py,G:,analyze_unmapped_tokens.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,14135,2026-03-15T12:11:46.277430+00:00,2026-03-02T14:24:37.751749+00:00,03539df032ccd396ce38621a0940419a6e965b75d243618c05b853a1baa685f2,14135,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tools\lexicon\enrich_lexicon.py,G:,enrich_lexicon.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,21913,2026-03-15T12:11:46.293379+00:00,2026-03-02T12:21:25.130297+00:00,8c4ed2cb72d6cd3e6b88a9e9bef73448b7ed9e890f2dfde0aff30c8cf87ce937,21913,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tools\lexicon\rebuild_lexicon.py,G:,rebuild_lexicon.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,10045,2026-03-15T12:11:46.293379+00:00,2026-03-02T12:04:59.338402+00:00,03a17c89610d4b1480df2ee42d505bdeca19f44d27eed8e3f28db7b90a5d0964,10045,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tools\lexicon\validate_lexicon_schema.py,G:,validate_lexicon_schema.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2683,2026-03-15T12:11:46.293379+00:00,2026-03-02T12:04:59.357137+00:00,3ffbfc65c8a9fc94311fdd06394c1e3321695ba8e57cc3b53a471d76b254c8ab,2683,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\ui\clearbox_ai_production.html,G:,clearbox_ai_production.html,.html,source_or_document,clearbox,target_related_content,content,,content_match_target_pattern,,,,,221990,2026-03-15T12:11:46.348575+00:00,2026-03-15T11:59:26.216568+00:00,497466066c2ff5655bbd039ad372d4c8e6bd9112653cfdb1c861e543d9667b8b,221990,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\ui\js\console.js,G:,console.js,.js,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,312755,2026-03-15T12:11:46.495053+00:00,2026-03-15T01:06:13.987336+00:00,3b720427819dc658c6017d5c5265a4d2286ef6202e9ad4b9c08784ec942df4ce,312755,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\ui\js\core.js,G:,core.js,.js,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,42515,2026-03-15T12:11:46.511126+00:00,2026-03-15T01:06:13.984326+00:00,d02fd2db11ae51424199706fc976c9ba27390ad6b375821d48de663d113414c1,42515,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\ui\js\panel-identity.js,G:,panel-identity.js,.js,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,12828,2026-03-15T12:11:46.527149+00:00,2026-03-12T19:19:32.292872+00:00,1d2a653372ca0d5d7f5df115424a49cc050688554c5858b9efc1a9e194796d0f,12828,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\ui\js\panel-mesh.js,G:,panel-mesh.js,.js,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,8497,2026-03-15T12:11:46.543067+00:00,2026-03-14T21:34:59.432769+00:00,7c9f6e0ddf28bc85877eda2cfef31dd1fa2c6a8c88adda6cdccba5a37a4594b7,8497,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\ui\js\panel-routing.js,G:,panel-routing.js,.js,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,14470,2026-03-15T12:11:46.543067+00:00,2026-03-02T12:04:59.753111+00:00,d39f65945fec32ac79f5db8cd9439bc3fbecc7af8e1d4db25822ad720ad1ee2f,14470,true,true
8,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\ui\vendor\chart.umd.min.js,G:,chart.umd.min.js,.js,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,205889,2026-03-15T12:11:46.558834+00:00,2026-03-02T12:04:59.833694+00:00,206b6e8bb00fc7bba2c7ee80ca41db3e9e05ba7be0aa35abeba9cfd5357f5d0e,205889,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\.forestvenv\Lib\site-packages\typing_extensions.py,C:,typing_extensions.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,160429,2025-10-06T23:55:54.781880+00:00,2025-10-05T23:22:44.998488+00:00,433d11d170d3a24d2eb065ebc1bfe848cea7e3d7ce68567ab52bea2d4c2f7ed8,160429,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\bridges\forest_bridge.py,C:,forest_bridge.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,32605,2025-10-06T23:58:13.033835+00:00,2025-10-07T01:02:24.321821+00:00,00400693effb11e81cd9d9cdf63b2b99fd7aa77d35fa4689d9968e39060beff0,32605,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\bridges\forest_bridge_server.py,C:,forest_bridge_server.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,24414,2025-10-06T23:58:13.053222+00:00,2025-10-07T11:19:58.567794+00:00,4ce6717c5f3435e37f5f4ce3e71635f17ff29b2cf2a12ef775b530bfb0007f78,24414,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\bridges\forest_gpu.py,C:,forest_gpu.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,6767,2025-10-06T23:58:13.056242+00:00,2025-10-05T23:18:26.398563+00:00,6029f2360261eeb046720940d53c9b6dde390a732e1bb017a5d6771587c5b83a,6767,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\bridges\ui\forest_ui.js,C:,forest_ui.js,.js,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,20998,2025-10-06T23:58:13.067584+00:00,2025-10-06T09:34:32.733659+00:00,594ca8d90edf97d986a88c9ad142819221797734dfa85c31094eb238b86c4d4c,20998,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\bridges\ui\index.html,C:,index.html,.html,source_or_document,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,9084,2025-10-06T23:58:13.085800+00:00,2025-10-06T09:34:32.729658+00:00,044409e686dd5303ba949c2020baa63bf0cb1fea84176ee5610b2a47f0fbfd11,9084,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\FOREST_AI_PRODUCTION\bridges\forest_bridge.py,C:,forest_bridge.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,32605,2025-10-07T11:34:58.885204+00:00,2025-10-07T01:02:24.321821+00:00,00400693effb11e81cd9d9cdf63b2b99fd7aa77d35fa4689d9968e39060beff0,32605,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\FOREST_AI_PRODUCTION\bridges\forest_bridge_server.py,C:,forest_bridge_server.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,24414,2025-10-07T11:34:58.921664+00:00,2025-10-07T11:19:58.567794+00:00,4ce6717c5f3435e37f5f4ce3e71635f17ff29b2cf2a12ef775b530bfb0007f78,24414,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\FOREST_AI_PRODUCTION\bridges\forest_database.py,C:,forest_database.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,20740,2025-10-07T12:24:22.412035+00:00,2025-10-07T12:42:20.777832+00:00,7b53f8b62852c670881f6c3fde76b661772ca7f82d10545bcd947a805bb7e4e0,20740,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\FOREST_AI_PRODUCTION\bridges\forest_gpu.py,C:,forest_gpu.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,6767,2025-10-07T11:34:58.955346+00:00,2025-10-05T23:18:26.398563+00:00,6029f2360261eeb046720940d53c9b6dde390a732e1bb017a5d6771587c5b83a,6767,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\FOREST_AI_PRODUCTION\launch.py,C:,launch.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,15524,2025-10-07T12:23:29.174537+00:00,2025-10-07T12:42:20.777832+00:00,68fdac8d921d9e6e854cd3dc0a03d31a73c51bfe2077f9944b834f8d970f920e,15524,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\FOREST_AI_PRODUCTION\plugins\advanced_mapping.py,C:,advanced_mapping.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,15280,2025-10-07T17:57:34.421218+00:00,2025-10-07T18:39:01.613943+00:00,2391859fea5dcab0b38b3f1be1a91d86d4ba3cb2ca93cdf73404f27d3c7d06ef,15280,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\FOREST_AI_PRODUCTION\scripts\metrics_loop.py,C:,metrics_loop.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,7069,2025-10-07T12:25:46.994698+00:00,2025-10-07T12:42:20.780831+00:00,7708a69a985b91864b070bcaaf57eb42d3d9c0e699c23c6cc199f1b05848018a,7069,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\FOREST_AI_PRODUCTION\tools\analyze_unmapped_tokens.py,C:,analyze_unmapped_tokens.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,14395,2025-10-07T11:34:59.060597+00:00,2025-10-07T11:19:58.554734+00:00,0029d923e2581c89805952e8a437d2de16775a645d003c32bdcde6fd2c0d4b37,14395,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\FOREST_AI_PRODUCTION\tools\enrich_lexicon.py,C:,enrich_lexicon.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,22485,2025-10-07T11:34:59.086421+00:00,2025-10-07T10:09:06.163551+00:00,075fdf87e90181066aaadc7121c252b0706333e4f70388c373349e18ef1cd1b2,22485,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\FOREST_AI_PRODUCTION\tools\validate_lexicon_schema.py,C:,validate_lexicon_schema.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,2765,2025-10-07T11:34:59.112399+00:00,2025-10-06T11:21:31.119994+00:00,12d4a5307e01f4e1d3345b110bbce1e59895b9022e8e1351100fcb71c1ca9f55,2765,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\Production Ready Lexicon Builder\lexicon_engine.py,C:,lexicon_engine.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,26670,2025-10-06T23:58:57.349944+00:00,2025-10-05T21:33:20.514102+00:00,e1fbb9473d3ced0733dde0d455ed3e7659563ab0ba456a7d14846863c5a2ee30,26670,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\scripts\forest_inject.bat,C:,forest_inject.bat,.bat,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,1564,2025-10-06T23:59:13.209761+00:00,2025-10-05T23:34:20.769376+00:00,233597c7e228ad41db3e6dbf4a921fbf80b8c81bff04c3ed035018b06ed20404,1564,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\tmp_sample_tokens.py,C:,tmp_sample_tokens.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,2180,2025-10-07T01:10:42.288394+00:00,2025-10-07T01:43:04.522574+00:00,3e3d116380e76b0307f5924647dc6f9fc7c69877baa000cc23c2502041a47c10,2180,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\tools\analyze_unmapped_tokens.py,C:,analyze_unmapped_tokens.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,14395,2025-10-07T11:17:45.552710+00:00,2025-10-07T11:19:58.554734+00:00,0029d923e2581c89805952e8a437d2de16775a645d003c32bdcde6fd2c0d4b37,14395,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\tools\enrich_lexicon.py,C:,enrich_lexicon.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,22485,2025-10-07T00:51:54.938488+00:00,2025-10-07T10:09:06.163551+00:00,075fdf87e90181066aaadc7121c252b0706333e4f70388c373349e18ef1cd1b2,22485,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\tools\rebuild_lexicon.py,C:,rebuild_lexicon.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,10330,2025-10-06T23:59:13.225611+00:00,2025-10-06T11:21:31.119994+00:00,fa374d725b56bd50672051c6113570062796ab52f0fb52b8fcf394a3b4a4633a,10330,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\tools\rebuild_lexicon_a_wordnet.py,C:,rebuild_lexicon_a_wordnet.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,4584,2025-10-07T09:18:32.509043+00:00,2025-10-07T10:09:06.163551+00:00,43064a021ba1b4263b6d034013f2498b548a7efac664c1b37e78fb9fc82ffe53,4584,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\tools\rebuild_lexicon_wordnet.py,C:,rebuild_lexicon_wordnet.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,4252,2025-10-07T10:44:43.905279+00:00,2025-10-07T10:56:25.401003+00:00,5897980ed538b9cec88864448aacf1789673bf27c72112777973025d470ed530,4252,true,true
8,C:\Users\mydyi\Documents\FOREST_AI_LOCAL\tools\test_unmapped_workflow.py,C:,test_unmapped_workflow.py,.py,source_system,forest_ai,target_related_content,content,,content_match_target_pattern,,,,,8983,2025-10-07T11:21:42.688521+00:00,2025-10-07T11:26:14.676434+00:00,d6c3bf32a6e844c52066ad0c1fcac8f022859d17af5da724a18ec521fb7673aa,8983,true,true
